1615936227.2446966,59.18,44.6
1615936287.6049206,59.18,44.6
1615936347.9745667,59.18,44.7
1615936408.3447511,59.18,44.7
1615936468.7145247,59.18,44.8
1615936529.0845146,59.18,44.8
1615936710.0744202,59.0,44.9
1615936770.4043262,59.0,45.0
1615936830.724709,59.0,45.0
1615936891.064555,58.82,45.1
1615936951.404649,58.82,45.1
1615937011.7644258,58.82,45.1
1615937072.1043847,58.82,45.1
1615937132.4545999,58.82,45.2
1615937192.8046768,58.64,45.3
1615937253.1244762,58.64,45.3
1615937313.4443445,58.64,45.3
1615937373.764741,58.64,45.3
1615937434.0844924,58.64,45.4
1615937494.4545517,58.64,45.4
1615937554.8246136,58.459999999999994,45.4
1615937615.1945212,58.459999999999994,45.5
1615937675.5644183,58.459999999999994,45.5
1615937735.8847337,58.459999999999994,45.6
1615937856.6044884,58.459999999999994,45.6
1615937916.9745045,58.459999999999994,45.5
1615937977.3444524,58.64,45.5
1615938037.7044034,58.64,45.4
1615938098.0744042,58.64,45.3
1615938158.4043508,58.82,45.2
1615938218.7544658,58.82,45.2
1615938279.1044676,58.82,45.1
1615938339.4269187,59.0,45.0
1615938399.7544997,59.0,44.8
1615938460.1049442,59.0,44.7
1615938520.4743793,59.18,44.5
1615938580.8445108,59.18,44.5
1615938641.1944535,59.36,44.4
1615938701.5644991,59.540000000000006,44.2
1615938761.9044094,59.540000000000006,44.2
1615938822.2746594,59.540000000000006,44.0
1615938882.604866,59.72,43.9
1615938942.9544735,59.72,43.8
1615939003.3245878,59.72,43.7
1615939063.694505,59.72,43.7
1615939124.0644104,59.9,43.6
1615939184.4344027,59.9,43.6
1615939244.7745838,59.9,43.6
1615939305.10454,59.9,43.6
1615939365.474603,59.72,43.7
1615939425.8248916,59.72,43.7
1615939486.1647737,59.72,43.7
1615939546.4845746,59.9,43.7
1615939606.804518,59.9,43.7
1615939667.124605,59.9,43.7
1615939727.4448357,59.9,43.6
1615939848.1045012,59.9,43.5
1615939908.4746125,59.9,43.6
1615939968.8151956,59.9,43.6
1615940089.5199068,60.08,43.6
1615940149.834548,60.08,43.6
1615940210.2045486,59.9,43.6
1615940270.564639,59.9,43.6
1615940330.9359586,59.9,43.7
1615940391.2747948,59.9,43.7
1615940451.6046622,59.9,43.8
1615940511.9245386,59.9,43.9
1615940572.2945445,59.9,43.9
1615940632.624592,59.9,43.9
1615940692.9948409,59.72,44.0
1615940753.3546286,59.72,44.0
1615940813.7246878,59.72,44.0
1615940874.0941248,59.9,43.9
1615940934.4646003,59.9,43.9
1615940994.8346446,59.9,43.9
1615941055.2048151,59.9,43.9
1615941115.555173,59.9,43.9
1615941175.9146593,59.9,43.8
1615941236.2847533,59.9,43.8
1615941296.6044605,59.9,43.8
1615941356.9745872,59.9,43.9
1615941417.3445544,59.9,43.9
1615941477.7145536,59.9,43.9
1615941598.3865805,59.9,44.0
1615941658.7048445,59.9,44.0
1615941719.0448947,59.72,44.0
1615941779.364612,59.72,44.1
1615941839.684772,59.72,44.2
1615941900.0046608,59.72,44.2
1615941960.3246233,59.72,44.2
1615942020.644644,59.72,44.3
1615942080.9647012,59.72,44.3
1615942141.3245716,59.72,44.3
1615942201.6947627,59.72,44.2
1615942262.0149832,59.72,44.1
1615942322.354483,59.72,44.1
1615942382.724592,59.72,44.1
1615942443.0846403,59.72,44.1
1615942563.7845232,59.72,44.1
1615942624.1046238,59.72,44.1
1615942744.8045185,59.72,44.1
1615942805.13457,59.72,44.2
1615942865.5045028,59.72,44.2
1615942925.82454,59.72,44.2
1615943106.9344778,59.540000000000006,44.3
1615943167.2845001,59.540000000000006,44.3
1615943227.654815,59.540000000000006,44.4
1615943288.0047097,59.540000000000006,44.6
1615943348.3346186,59.540000000000006,44.6
1615943408.704738,59.36,44.6
1615943469.0749118,59.36,44.7
1615943529.4444823,59.36,44.8
1615943589.81464,59.36,44.8
1615943650.154552,59.36,44.8
1615943710.524596,59.36,44.6
1615943831.20462,59.540000000000006,44.6
1615943891.5746164,59.540000000000006,44.6
1615943951.9245803,59.540000000000006,44.6
1615944012.2449677,59.540000000000006,44.6
1615944072.5648706,59.540000000000006,44.6
1615944132.884618,59.540000000000006,44.6
1615944193.2045383,59.540000000000006,44.6
1615944253.5246933,59.540000000000006,44.6
1615944313.8451424,59.540000000000006,44.6
1615944434.5346336,59.36,44.7
1615944494.8547056,59.36,44.7
